"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_TR10",,,"PctBroadband",1,8,8,"% HHs with broadband internet subscription","PROFNUM",0,0,,0,0,0,32,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","CONNECTION_TR10",,,"PctBroadband_m",1,8,14,"% HHs with broadband internet subscription MOE","PROFNUM",0,0,,0,0,0,80,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","CONNECTION_TR10",,,"PctHshldCar",1,8,7,"% HHs with a car","PROFNUM",0,0,,0,0,0,24,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_TR10",,,"PctHshldCar_m",1,8,13,"% HHs with a car MOE","PROFNUM",0,0,,0,0,0,72,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_TR10",,,"PctHshldPhone",1,8,6,"% HHs with a phone","PROFNUM",0,0,,0,0,0,16,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_TR10",,,"PctHshldPhone_m",1,8,12,"% HHs with a phone MOE","PROFNUM",0,0,,0,0,0,64,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_TR10",,,"PctNocomputer",1,8,9,"% HHs with no computing devices",,0,0,,0,0,1,40,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","CONNECTION_TR10",,,"Pctcellularonly",1,8,10,"% HHs with cell data plan but no other internet","PROFNUM",0,0,,0,0,0,48,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","CONNECTION_TR10",,,"Pctcellularonly_m",1,8,16,"% HHs with cell data plan but no other internet MOE","PROFNUM",0,0,,0,0,0,96,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","CONNECTION_TR10",,,"Pctcomputer",1,8,18,"% HHs with computing devices","PROFNUM",0,0,,0,0,0,112,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"Pctcomputer_m",1,8,20,"% HHs with computing devices MOE","PROFNUM",0,0,,0,0,0,128,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"Pctinternet",1,8,19,"% HHs with internet access","PROFNUM",0,0,,0,0,0,120,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"Pctinternet_m",1,8,21,"% HHs with internet access MOE","PROFNUM",0,0,,0,0,0,136,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"Pctnocomputer_m",1,8,15,"% HHs with no computing devices MOE",,0,0,,0,0,1,88,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"Pctnointernet",1,8,11,"% HHs with no internet access",,0,0,,0,0,1,56,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","CONNECTION_TR10",,,"Pctnointernet_m",1,8,17,"% HHs with no internet access MOE",,0,0,,0,0,1,104,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","CONNECTION_TR10",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"geo2010",2,11,2,"Census tract (2010)","$GEO10A",0,0,,0,0,0,167,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"geo2010_nf",2,11,3,,,0,0,,0,0,0,178,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"indc",1,8,23,"Flag for Census tract in Washington DC",,0,0,,0,0,1,144,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"timeframe",2,15,1,,,0,0,,0,0,0,152,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"ucounty",2,11,22,,"$PROFILE_CNTY",0,0,,0,0,0,189,4047,"V9","27JAN21:15:29:02","27JAN21:15:29:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

