"timeframe","ward2012","ward2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","indc"
"2013-17","Ward 1",1,"01JAN2012","31DEC2016",97,55,76,9.3797,5.73377,13.3067,1.9,2.3,0.0,0.012317,.009084603,0.013804,1
"2013-17","Ward 2",2,"01JAN2012","31DEC2016",97,51,82,3.9715,5.09036,7.1741,1.9,2.2,0.0,0.007305,.008545255,0.009400,1
"2013-17","Ward 3",3,"01JAN2012","31DEC2016",98,79,86,3.7850,4.22718,5.2806,1.7,2.5,0.0,0.007132,.008661836,0.008515,1
"2013-17","Ward 4",4,"01JAN2012","31DEC2016",98,78,73,12.8377,5.41174,17.1529,1.9,2.6,0.0,0.013074,.009116785,0.014476,1
"2013-17","Ward 5",5,"01JAN2012","31DEC2016",96,69,64,17.0753,5.60391,23.4490,1.7,2.3,0.0,0.012170,.007894339,0.013462,1
"2013-17","Ward 6",6,"01JAN2012","31DEC2016",98,67,77,7.7487,4.47200,12.2583,1.5,1.9,0.0,0.007847,.006383001,0.009406,1
"2013-17","Ward 7",7,"01JAN2012","31DEC2016",97,60,45,23.8476,6.58452,34.4765,2.0,2.6,0.0,0.016966,.009876972,0.018310,1
"2013-17","Ward 8",8,"01JAN2012","31DEC2016",97,54,48,21.7365,7.73190,34.7810,1.7,2.4,0.0,0.015528,.009999327,0.018356,1
2000,"Ward 1",1,"01JAN2000","31DEC2000",96,52,"i",".",".",".",".",".",".",".",".",".",1
2000,"Ward 2",2,"01JAN2000","31DEC2000",99,53,"i",".",".",".",".",".",".",".",".",".",1
2000,"Ward 3",3,"01JAN2000","31DEC2000",99,80,"i",".",".",".",".",".",".",".",".",".",1
2000,"Ward 4",4,"01JAN2000","31DEC2000",98,73,"i",".",".",".",".",".",".",".",".",".",1
2000,"Ward 5",5,"01JAN2000","31DEC2000",97,66,"i",".",".",".",".",".",".",".",".",".",1
2000,"Ward 6",6,"01JAN2000","31DEC2000",97,62,"i",".",".",".",".",".",".",".",".",".",1
2000,"Ward 7",7,"01JAN2000","31DEC2000",96,61,"i",".",".",".",".",".",".",".",".",".",1
2000,"Ward 8",8,"01JAN2000","31DEC2000",96,54,"i",".",".",".",".",".",".",".",".",".",1

