"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","CONNECTION_ZIP",,,"PctHshldCar",1,8,7,"% HHs with a car",,0,0,,0,0,1,24,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"PctHshldCar_m",1,8,9,"% HHs with a car MOE",,0,0,,0,0,1,40,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"PctHshldPhone",1,8,6,"% HHs with a phone",,0,0,,0,0,1,16,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"PctHshldPhone_m",1,8,8,"% HHs with a phone MOE",,0,0,,0,0,1,32,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"Zip",2,5,2,"ZIP code (5-digit)","$ZIPA",0,0,,0,0,0,71,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"indc",1,8,10,,,0,0,,0,0,1,48,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"timeframe",2,15,1,,,0,0,,0,0,0,56,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_ZIP",,,"zip_nf",2,5,3,,,0,0,,0,0,0,76,56,"V9","09JAN18:12:25:16","09JAN18:12:25:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

