"start_date","end_date","city","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","city_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2001","31DEC2001","Washington, D.C.",76860,2001,10679,66181,40,165,205,1,"X","X"
"01JAN2002","31DEC2002","Washington, D.C.",75985,2002,11452,64533,38,166,204,1,"X","X"
"01JAN2003","31DEC2003","Washington, D.C.",75452,2003,13715,61737,42,167,209,1,"X","X"
"01JAN2004","31DEC2004","Washington, D.C.",74247,2004,15497,58750,55,170,225,1,"X","X"
"01JAN2005","31DEC2005","Washington, D.C.",72731,2005,17473,55258,69,171,240,1,"X","X"
"01JAN2006","31DEC2006","Washington, D.C.",72215,2006,19733,52482,82,162,244,1,"X","X"
"01JAN2007","31DEC2007","Washington, D.C.",71373,2007,21947,49426,90,159,249,1,"X","X"
"01JAN2008","31DEC2008","Washington, D.C.",71276,2008,25729,45547,103,135,238,1,"X","X"
"01JAN2009","31DEC2009","Washington, D.C.",72809,2009,27660,45149,99,133,232,1,"X","X"
"01JAN2010","31DEC2010","Washington, D.C.",72956,2010,28898,44058,97,130,227,1,"X","X"
"01JAN2011","31DEC2011","Washington, D.C.",77302,2011,31562,45740,103,127,230,1,"X","X"
"01JAN2012","31DEC2012","Washington, D.C.",80804,2012,34674,46130,108,125,233,1,"X","X"
"01JAN2013","31DEC2013","Washington, D.C.",83573,2013,36565,47008,115,114,229,1,"X","X"
"01JAN2012","31DEC2016","Washington, D.C.","X",2012,"X","X","X","X","X",1,10,0.4
"01JAN2000","31DEC2000","Washington, D.C.","X",2000,"X","X","X","X","X",1,22,"."
"01JAN1990","31DEC1990","Washington, D.C.","X",1990,"X","X","X","X","X",1,27,"."

