"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2012-16","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2012","31DEC2016",5.1,1.5,"X","X","X","X","X","X"
"2012-16","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2012","31DEC2016",15,1.6,"X","X","X","X","X","X"
"2012-16","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2012","31DEC2016",6.4,1.8,"X","X","X","X","X","X"
"2012-16","Georgetown, Burleith/Hillandale",04,"01JAN2012","31DEC2016",0.7,1.5,"X","X","X","X","X","X"
"2012-16","West End, Foggy Bottom, GWU",05,"01JAN2012","31DEC2016",3.1,2.2,"X","X","X","X","X","X"
"2012-16","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2012","31DEC2016",2.3,1.2,"X","X","X","X","X","X"
"2012-16","Shaw, Logan Circle",07,"01JAN2012","31DEC2016",9.5,2.1,"X","X","X","X","X","X"
"2012-16","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2012","31DEC2016",11,2.1,"X","X","X","X","X","X"
"2012-16","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2012","31DEC2016",6.9,1.7,"X","X","X","X","X","X"
"2012-16","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2012","31DEC2016",2.5,1.4,"X","X","X","X","X","X"
"2012-16","Friendship Heights, American University Park, Tenleytown",11,"01JAN2012","31DEC2016",1.0,1.1,"X","X","X","X","X","X"
"2012-16","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2012","31DEC2016",1.1,1.1,"X","X","X","X","X","X"
"2012-16","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2012","31DEC2016",2.2,1.4,"X","X","X","X","X","X"
