"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","EDUCATION_ZIP",,,"Pct25andOverWoutHS",1,8,6,"% persons without HS diploma",,0,0,,0,0,1,16,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"Pct25andOverWoutHS_m",1,8,7,"% persons without HS diploma MOE",,0,0,,0,0,1,24,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"Zip",2,5,2,"ZIP code (5-digit)","$ZIPA",0,0,,0,0,0,103,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"aud",1,8,8,"Total school enrollment",,0,0,,0,0,1,32,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"aud_charter",1,8,9,"Charter school enrollment",,0,0,,0,0,1,40,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"aud_dcps",1,8,10,"DCPS school enrollment",,0,0,,0,0,1,48,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"charter_present",1,8,11,"Number of charter schools",,0,0,,0,0,1,56,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"dcps_present",1,8,12,"Number of DCPS schools",,0,0,,0,0,1,64,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"end_date",1,8,5,"End Date","DATE",9,0,,0,0,1,8,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"indc",1,8,14,,,0,0,,0,0,1,80,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"school_present",1,8,13,"Number of schools",,0,0,,0,0,1,72,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"start_date",1,8,4,"Start Date","DATE",9,0,,0,0,1,0,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,88,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_ZIP",,,"zip_nf",2,5,3,"Unformatted geography",,0,0,,0,0,0,108,448,"V9","09JAN18:16:03:07","09JAN18:16:03:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

