"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","Kalorama Heights, Adams Morgan, Lanier Heights",1998,01,8.4,5.0,1
"01JAN1999","31DEC1999","Kalorama Heights, Adams Morgan, Lanier Heights",1999,01,7.6,7.1,1
"01JAN2000","31DEC2000","Kalorama Heights, Adams Morgan, Lanier Heights",2000,01,12,9.5,1
"01JAN2001","31DEC2001","Kalorama Heights, Adams Morgan, Lanier Heights",2001,01,8.2,5.5,1
"01JAN2002","31DEC2002","Kalorama Heights, Adams Morgan, Lanier Heights",2002,01,3.0,6.7,1
"01JAN2003","31DEC2003","Kalorama Heights, Adams Morgan, Lanier Heights",2003,01,9.5,3.6,1
"01JAN2004","31DEC2004","Kalorama Heights, Adams Morgan, Lanier Heights",2004,01,7.7,3.9,1
"01JAN2005","31DEC2005","Kalorama Heights, Adams Morgan, Lanier Heights",2005,01,7.2,3.3,1
"01JAN2006","31DEC2006","Kalorama Heights, Adams Morgan, Lanier Heights",2006,01,5.9,4.9,1
"01JAN2007","31DEC2007","Kalorama Heights, Adams Morgan, Lanier Heights",2007,01,6.7,5.8,1
"01JAN2008","31DEC2008","Kalorama Heights, Adams Morgan, Lanier Heights",2008,01,8.1,5.6,1
"01JAN2009","31DEC2009","Kalorama Heights, Adams Morgan, Lanier Heights",2009,01,7.7,3.2,1
"01JAN2010","31DEC2010","Kalorama Heights, Adams Morgan, Lanier Heights",2010,01,6.8,1.5,1
"01JAN2011","31DEC2011","Kalorama Heights, Adams Morgan, Lanier Heights",2011,01,8.0,2.8,1
"01JAN1998","31DEC1998","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1998,02,8.8,15,1
"01JAN1999","31DEC1999","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1999,02,12,16,1
"01JAN2000","31DEC2000","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2000,02,9.8,12,1
"01JAN2001","31DEC2001","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2001,02,9.4,14,1
"01JAN2002","31DEC2002","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2002,02,11,14,1
"01JAN2003","31DEC2003","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2003,02,8.0,8.8,1
"01JAN2004","31DEC2004","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2004,02,11,9.0,1
"01JAN2005","31DEC2005","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2005,02,8.8,11,1
"01JAN2006","31DEC2006","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2006,02,10,12,1
"01JAN2007","31DEC2007","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2007,02,8.8,14,1
"01JAN2008","31DEC2008","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2008,02,7.3,11,1
"01JAN2009","31DEC2009","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2009,02,7.6,9.1,1
"01JAN2010","31DEC2010","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2010,02,9.2,8.5,1
"01JAN2011","31DEC2011","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2011,02,8.5,6.7,1
"01JAN1998","31DEC1998","Howard University, Le Droit Park, Cardozo/Shaw",1998,03,8.5,17,1
"01JAN1999","31DEC1999","Howard University, Le Droit Park, Cardozo/Shaw",1999,03,14,21,1
"01JAN2000","31DEC2000","Howard University, Le Droit Park, Cardozo/Shaw",2000,03,12,19,1
"01JAN2001","31DEC2001","Howard University, Le Droit Park, Cardozo/Shaw",2001,03,15,13,1
"01JAN2002","31DEC2002","Howard University, Le Droit Park, Cardozo/Shaw",2002,03,18,11,1
"01JAN2003","31DEC2003","Howard University, Le Droit Park, Cardozo/Shaw",2003,03,8.0,5.3,1
