"start_date","end_date","timeframe","Pct_births_low_wt","Pct_births_teen","county","county_nf","indc"
"01JAN2003","31DEC2003",2003,11,11,11001,11001,1
"01JAN2004","31DEC2004",2004,11,11,11001,11001,1
"01JAN2005","31DEC2005",2005,11,11,11001,11001,1
"01JAN2006","31DEC2006",2006,11,12,11001,11001,1
"01JAN2007","31DEC2007",2007,11,12,11001,11001,1
"01JAN2008","31DEC2008",2008,10,12,11001,11001,1
"01JAN2009","31DEC2009",2009,10.0,12,11001,11001,1
"01JAN2010","31DEC2010",2010,9.8,11,11001,11001,1
"01JAN2011","31DEC2011",2011,10,9.8,11001,11001,1
"01JAN2012","31DEC2012",2012,9.3,8.5,11001,11001,1
"01JAN2013","31DEC2013",2013,9.4,7.1,11001,11001,1
"01JAN2014","31DEC2014",2014,9.7,6.1,11001,11001,1
"01JAN2015","31DEC2015",2015,9.9,5.3,11001,11001,1
"01JAN2016","31DEC2016",2016,9.9,4.8,11001,11001,1

