"timeframe","Ward2012","NumOccupiedHsgUnits","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","Ward 1",35578,1,"01JAN2011","31DEC2015",".",3.7,35,1.0,1.5,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","Ward 2",37944,2,"01JAN2011","31DEC2015",".",6.9,35,1.5,1.5,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","Ward 3",38044,3,"01JAN2011","31DEC2015",".",5.8,53,1.9,1.2,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","Ward 4",30864,4,"01JAN2011","31DEC2015",".",3.9,58,1.3,1.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","Ward 5",32809,5,"01JAN2011","31DEC2015",".",6.5,47,1.3,1.2,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","Ward 6",41484,6,"01JAN2011","31DEC2015",".",5.4,40,1.1,1.1,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","Ward 7",29839,7,"01JAN2011","31DEC2015",".",7.5,37,1.4,1.4,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","Ward 8",29984,8,"01JAN2011","31DEC2015",".",6.7,20,1.0,1.2,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 1",30536,1,"01JAN2000","31DEC2000",42,4.1,29,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 2",34001,2,"01JAN2000","31DEC2000",30,3.5,32,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 3",37886,3,"01JAN2000","31DEC2000",44,2.2,50,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 4",29195,4,"01JAN2000","31DEC2000",62,6.7,61,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 5",28110,5,"01JAN2000","31DEC2000",58,8.9,49,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 6",34034,6,"01JAN2000","31DEC2000",50,5.2,40,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 7",28086,7,"01JAN2000","31DEC2000",60,8.9,42,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 8",26490,8,"01JAN2000","31DEC2000",52,11,22,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 1",29716,1,"01JAN1990","31DEC1990",48,8.0,28,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 2",30593,2,"01JAN1990","31DEC1990",34,9.1,30,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 3",36955,3,"01JAN1990","31DEC1990",45,4.7,47,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 4",29829,4,"01JAN1990","31DEC1990",66,4.9,60,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 5",30513,5,"01JAN1990","31DEC1990",63,6.1,46,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 6",32714,6,"01JAN1990","31DEC1990",51,9.2,39,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 7",30062,7,"01JAN1990","31DEC1990",65,6.2,41,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 8",29253,8,"01JAN1990","31DEC1990",51,12,18,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1995,"Ward 1",".",1,"01JAN1995","31DEC1995",".",".",".",".",".",113044,320,84163,46,0.0,11,111,4.4,44,".",".",".",1
1996,"Ward 1",".",1,"01JAN1996","31DEC1996",".",".",".",".",".",110750,340,79039,69,0.1,15,147,4.6,46,".",".",".",1
1997,"Ward 1",".",1,"01JAN1997","31DEC1997",".",".",".",".",".",120000,343,78108,86,0.0,17,172,5.8,58,".",".",".",1
1998,"Ward 1",".",1,"01JAN1998","31DEC1998",".",".",".",".",".",128000,547,90608,99,0.0,20,201,9.1,92,".",".",".",1
1999,"Ward 1",".",1,"01JAN1999","31DEC1999",".",".",".",".",".",125000,563,96240,109,0.0,20,203,9.7,98,".",".",".",1
2000,"Ward 1",".",1,"01JAN2000","31DEC2000",".",".",".",".",".",154500,469,98753,116,0.0,18,178,5.4,54,".",".",".",1
2001,"Ward 1",".",1,"01JAN2001","31DEC2001",".",".",".",".",".",210000,537,101137,114,0.0,12,125,4.4,44,".",".",".",1
2002,"Ward 1",".",1,"01JAN2002","31DEC2002",".",".",".",".",".",273000,482,112491,122,0.0,12,124,2.3,24,".",".",".",1
2003,"Ward 1",".",1,"01JAN2003","31DEC2003",".",".",".",".",".",310000,459,117776,163,0.1,11,112,0.6,6.0,".",".",".",1
2004,"Ward 1",".",1,"01JAN2004","31DEC2004",".",".",".",".",".",375000,509,120015,153,0.0,8.1,88,0.8,9.0,".",".",".",1
2005,"Ward 1",".",1,"01JAN2005","31DEC2005",".",".",".",".",".",500000,429,120015,153,0.0,5.7,65,1.0,11,".",".",".",1
2006,"Ward 1",".",1,"01JAN2006","31DEC2006",".",".",".",".",".",544375,278,120015,153,0.0,8.5,106,1.0,12,".",".",".",1
2007,"Ward 1",".",1,"01JAN2007","31DEC2007",".",".",".",".",".",566000,237,120015,153,0.0,11,142,3.5,45,".",".",".",1
2008,"Ward 1",".",1,"01JAN2008","31DEC2008",".",".",".",".",".",584700,169,120015,153,0.0,16,221,5.0,68,".",".",".",1
2009,"Ward 1",".",1,"01JAN2009","31DEC2009",".",".",".",".",".",500000,170,120015,153,0.0,25,339,6.7,91,".",".",".",1
2010,"Ward 1",".",1,"01JAN2010","31DEC2010",".",".",".",".",".",539000,209,120015,153,0.0,18,256,4.6,64,".",".",".",1
2011,"Ward 1",".",1,"01JAN2011","31DEC2011",".",".",".",".",".",546488,244,120015,153,0.0,0.5,7.0,1.2,17,".",".",".",1
2012,"Ward 1",".",1,"01JAN2012","31DEC2012",".",".",".",".",".",580500,248,120015,153,0.0,0.3,5.0,0.2,3.0,".",".",".",1
2013,"Ward 1",".",1,"01JAN2013","31DEC2013",".",".",".",".",".",639500,274,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
