"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ANC 1A","1A","01JAN2011","31DEC2015",17,31,21,91249,2.8,6.5,6.3,12611,"X","X","X"
"2012-16","ANC 1B","1B","01JAN2011","31DEC2015",15,31,28,134724,2.7,8.2,7.2,20701,"X","X","X"
"2012-16","ANC 1C","1C","01JAN2011","31DEC2015",6.9,0.0,5.8,203143,1.6,7.9,5.5,37860,"X","X","X"
"2012-16","ANC 1D","1D","01JAN2011","31DEC2015",14,19,16,131619,5.2,12,14,26562,"X","X","X"
"2012-16","ANC 2A","2A","01JAN2011","31DEC2015",26,11,17,211429,4.4,43,12,71848,"X","X","X"
"2012-16","ANC 2B","2B","01JAN2011","31DEC2015",11,9.7,8.1,186673,2.3,15,6.9,42336,"X","X","X"
"2012-16","ANC 2C","2C","01JAN2011","31DEC2015",16,11,25,230956,5.6,35,16,72535,"X","X","X"
"2012-16","ANC 2D","2D","01JAN2011","31DEC2015",6.3,1.9,4.0,302202,2.9,13,4.3,87453,"X","X","X"
"2012-16","ANC 2E","2E","01JAN2011","31DEC2015",12,1.3,3.7,335660,4.4,6.4,4.2,69638,"X","X","X"
"2012-16","ANC 2F","2F","01JAN2011","31DEC2015",12,6.2,32,155924,2.2,9.8,11,33263,"X","X","X"
"2012-16","ANC 3B","3B","01JAN2011","31DEC2015",14,3.7,6.3,202084,4.8,7.9,5.0,46351,"X","X","X"
"2012-16","ANC 3C","3C","01JAN2011","31DEC2015",10.0,6.4,4.4,272465,2.3,5.7,3.3,38790,"X","X","X"
"2012-16","ANC 3D","3D","01JAN2011","31DEC2015",12,3.0,1.2,359332,3.2,3.0,1.9,47513,"X","X","X"
"2012-16","ANC 3E","3E","01JAN2011","31DEC2015",5.0,0.0,4.1,238036,1.8,2.9,3.4,30417,"X","X","X"
"2012-16","ANC 3F","3F","01JAN2011","31DEC2015",6.1,2.9,3.4,254495,2.1,5.3,4.3,45784,"X","X","X"
"2012-16","ANC 3G","3G","01JAN2011","31DEC2015",5.5,1.5,5.8,294197,1.8,2.8,3.3,30994,"X","X","X"
"2012-16","ANC 4A","4A","01JAN2011","31DEC2015",13,15,12,142460,2.7,4.7,3.6,13481,"X","X","X"
"2012-16","ANC 4B","4B","01JAN2011","31DEC2015",12,17,11,111290,2.6,5.4,3.5,13723,"X","X","X"
"2012-16","ANC 4C","4C","01JAN2011","31DEC2015",12,14,17,129674,2.6,5.1,5.1,19724,"X","X","X"
"2012-16","ANC 4D","4D","01JAN2011","31DEC2015",13,13,15,98908,3.8,5.9,6.3,14270,"X","X","X"
"2012-16","ANC 5A","5A","01JAN2011","31DEC2015",12,7.9,14,91194,2.5,4.4,4.7,13769,"X","X","X"
"2012-16","ANC 5B","5B","01JAN2011","31DEC2015",8.5,1.0,15,124478,2.6,4.5,8.4,17894,"X","X","X"
"2012-16","ANC 5C","5C","01JAN2011","31DEC2015",21,20,24,91696,3.7,6.0,5.7,11792,"X","X","X"
"2012-16","ANC 5D","5D","01JAN2011","31DEC2015",28,32,17,61988,4.1,7.1,5.3,10696,"X","X","X"
"2012-16","ANC 5E","5E","01JAN2011","31DEC2015",17,23,15,117915,2.2,5.8,4.4,14089,"X","X","X"
"2012-16","ANC 6A","6A","01JAN2011","31DEC2015",9.9,8.1,17,160634,2.0,4.9,6.3,17786,"X","X","X"
"2012-16","ANC 6B","6B","01JAN2011","31DEC2015",11,15,9.3,204378,2.7,6.8,3.9,20099,"X","X","X"
"2012-16","ANC 6C","6C","01JAN2011","31DEC2015",10,6.5,9.3,191338,2.3,8.2,8.7,26334,"X","X","X"
"2012-16","ANC 6D","6D","01JAN2011","31DEC2015",16,36,14,121923,2.5,8.2,5.2,21086,"X","X","X"
"2012-16","ANC 6E","6E","01JAN2011","31DEC2015",19,25,26,98875,4.4,9.2,8.6,16308,"X","X","X"
"2012-16","ANC 7B","7B","01JAN2011","31DEC2015",23,38,19,81832,4.9,8.9,7.1,12406,"X","X","X"
"2012-16","ANC 7C","7C","01JAN2011","31DEC2015",26,40,20,62007,5.1,7.6,6.0,10175,"X","X","X"
"2012-16","ANC 7D","7D","01JAN2011","31DEC2015",29,43,16,57303,4.3,8.6,4.2,7805,"X","X","X"
"2012-16","ANC 7E","7E","01JAN2011","31DEC2015",28,43,14,63114,5.2,6.9,4.8,9490,"X","X","X"
"2012-16","ANC 7F","7F","01JAN2011","31DEC2015",33,40,26,44896,6.7,8.8,9.9,10187,"X","X","X"
"2012-16","ANC 8A","8A","01JAN2011","31DEC2015",33,46,25,61454,3.9,5.6,7.5,13050,"X","X","X"
"2012-16","ANC 8B","8B","01JAN2011","31DEC2015",43,58,35,41669,5.3,5.8,11,8725,"X","X","X"
"2012-16","ANC 8C","8C","01JAN2011","31DEC2015",37,44,30,52950,4.4,4.8,8.0,6932,"X","X","X"
"2012-16","ANC 8D","8D","01JAN2011","31DEC2015",33,39,21,57445,5.7,5.8,7.9,10826,"X","X","X"
"2012-16","ANC 8E","8E","01JAN2011","31DEC2015",39,55,23,48682,5.9,5.5,7.4,7820,"X","X","X"
2000,"ANC 1A","1A","01JAN2000","31DEC2000",27,35,23,44316,".",".",".",".","X","X","X"
2000,"ANC 1B","1B","01JAN2000","31DEC2000",30,39,37,42020,".",".",".",".","X","X","X"
2000,"ANC 1C","1C","01JAN2000","31DEC2000",11,28,8.6,96347,".",".",".",".","X","X","X"
2000,"ANC 1D","1D","01JAN2000","31DEC2000",18,29,26,69402,".",".",".",".","X","X","X"
2000,"ANC 2A","2A","01JAN2000","31DEC2000",27,7.7,12,192784,".",".",".",".","X","X","X"
2000,"ANC 2B","2B","01JAN2000","31DEC2000",12,24,13,116116,".",".",".",".","X","X","X"
2000,"ANC 2C","2C","01JAN2000","31DEC2000",33,37,56,83523,".",".",".",".","X","X","X"
2000,"ANC 2D","2D","01JAN2000","31DEC2000",3.6,4.3,1.8,238941,".",".",".",".","X","X","X"
2000,"ANC 2E","2E","01JAN2000","31DEC2000",15,5.5,7.8,232844,".",".",".",".","X","X","X"
2000,"ANC 2F","2F","01JAN2000","31DEC2000",23,36,42,58275,".",".",".",".","X","X","X"
2000,"ANC 3B","3B","01JAN2000","31DEC2000",14,13,5.7,113211,".",".",".",".","X","X","X"
2000,"ANC 3C","3C","01JAN2000","31DEC2000",5.8,1.2,4.1,182416,".",".",".",".","X","X","X"
