"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","indc"
"2012-16","ANC 1A","1A","01JAN2011","31DEC2015",16.7839,31.3105,21.4842,91248.93,2.76786,6.4761,6.2825,12611.46,".",".",".",1
"2012-16","ANC 1B","1B","01JAN2011","31DEC2015",15.4309,30.9170,28.1778,134724.26,2.69061,8.1696,7.1673,20701.36,".",".",".",1
"2012-16","ANC 1C","1C","01JAN2011","31DEC2015",6.9307,0.0000,5.7987,203143.48,1.61843,7.9208,5.4569,37859.72,".",".",".",1
"2012-16","ANC 1D","1D","01JAN2011","31DEC2015",13.5779,19.2736,15.9033,131618.66,5.19687,11.7970,13.8277,26561.85,".",".",".",1
"2012-16","ANC 2A","2A","01JAN2011","31DEC2015",26.0612,10.7348,16.5323,211428.79,4.40165,42.6961,12.0778,71848.40,".",".",".",1
"2012-16","ANC 2B","2B","01JAN2011","31DEC2015",10.7908,9.7180,8.1049,186673.14,2.31614,14.9142,6.9066,42336.45,".",".",".",1
"2012-16","ANC 2C","2C","01JAN2011","31DEC2015",15.8232,11.4185,24.6298,230955.73,5.62372,34.6045,15.6329,72534.64,".",".",".",1
"2012-16","ANC 2D","2D","01JAN2011","31DEC2015",6.2932,1.8809,4.0146,302202.25,2.85053,12.7775,4.2813,87453.35,".",".",".",1
"2012-16","ANC 2E","2E","01JAN2011","31DEC2015",12.4249,1.3124,3.7421,335659.89,4.36518,6.3504,4.1891,69638.47,".",".",".",1
"2012-16","ANC 2F","2F","01JAN2011","31DEC2015",11.6127,6.2107,31.7182,155923.79,2.18675,9.7770,11.1237,33262.92,".",".",".",1
"2012-16","ANC 3B","3B","01JAN2011","31DEC2015",14.1270,3.6865,6.2762,202083.75,4.77664,7.8996,4.9925,46351.41,".",".",".",1
"2012-16","ANC 3C","3C","01JAN2011","31DEC2015",9.9557,6.4001,4.4057,272465.00,2.25599,5.7269,3.2860,38790.17,".",".",".",1
"2012-16","ANC 3D","3D","01JAN2011","31DEC2015",11.9734,3.0398,1.2063,359331.96,3.15467,3.0111,1.8848,47513.50,".",".",".",1
"2012-16","ANC 3E","3E","01JAN2011","31DEC2015",4.9934,0.0000,4.0713,238036.32,1.83793,2.8752,3.4409,30416.56,".",".",".",1
"2012-16","ANC 3F","3F","01JAN2011","31DEC2015",6.1062,2.9350,3.3935,254494.51,2.09404,5.2912,4.3172,45784.33,".",".",".",1
"2012-16","ANC 3G","3G","01JAN2011","31DEC2015",5.4849,1.5039,5.8201,294196.70,1.75992,2.7552,3.3159,30994.32,".",".",".",1
"2012-16","ANC 4A","4A","01JAN2011","31DEC2015",12.5092,14.7917,12.2152,142459.77,2.72121,4.7406,3.5610,13480.53,".",".",".",1
"2012-16","ANC 4B","4B","01JAN2011","31DEC2015",11.5709,17.1049,10.8675,111289.79,2.56866,5.4096,3.4706,13722.91,".",".",".",1
"2012-16","ANC 4C","4C","01JAN2011","31DEC2015",12.3088,14.0951,16.5235,129674.26,2.59415,5.1352,5.0646,19723.68,".",".",".",1
"2012-16","ANC 4D","4D","01JAN2011","31DEC2015",12.6434,12.8812,14.7657,98907.99,3.80913,5.8649,6.2737,14269.51,".",".",".",1
"2012-16","ANC 5A","5A","01JAN2011","31DEC2015",12.3072,7.8928,13.6644,91193.89,2.52240,4.3580,4.7227,13769.34,".",".",".",1
"2012-16","ANC 5B","5B","01JAN2011","31DEC2015",8.4505,0.9946,14.8899,124478.08,2.55176,4.4734,8.3718,17893.85,".",".",".",1
"2012-16","ANC 5C","5C","01JAN2011","31DEC2015",20.8653,19.8679,23.7100,91696.11,3.74767,5.9988,5.6663,11791.65,".",".",".",1
"2012-16","ANC 5D","5D","01JAN2011","31DEC2015",27.5446,32.3123,17.3469,61988.26,4.12302,7.1491,5.3022,10696.13,".",".",".",1
"2012-16","ANC 5E","5E","01JAN2011","31DEC2015",16.9612,23.4209,15.4328,117915.03,2.22994,5.7726,4.3700,14089.23,".",".",".",1
"2012-16","ANC 6A","6A","01JAN2011","31DEC2015",9.9263,8.1480,17.4906,160633.60,1.95508,4.9327,6.2911,17785.54,".",".",".",1
"2012-16","ANC 6B","6B","01JAN2011","31DEC2015",11.4451,14.6231,9.3204,204378.17,2.69780,6.7644,3.8609,20098.70,".",".",".",1
"2012-16","ANC 6C","6C","01JAN2011","31DEC2015",10.0800,6.4548,9.2792,191337.86,2.27012,8.2370,8.7104,26333.64,".",".",".",1
"2012-16","ANC 6D","6D","01JAN2011","31DEC2015",15.8099,36.0622,13.5435,121923.30,2.52867,8.1883,5.2294,21085.87,".",".",".",1
"2012-16","ANC 6E","6E","01JAN2011","31DEC2015",19.1269,25.4016,26.0025,98874.65,4.38725,9.1897,8.6322,16307.66,".",".",".",1
"2012-16","ANC 7B","7B","01JAN2011","31DEC2015",23.1737,38.4424,18.9265,81832.16,4.92724,8.8503,7.0867,12405.80,".",".",".",1
"2012-16","ANC 7C","7C","01JAN2011","31DEC2015",26.4599,39.6277,19.6770,62007.28,5.07780,7.6464,6.0399,10174.92,".",".",".",1
"2012-16","ANC 7D","7D","01JAN2011","31DEC2015",28.6035,42.8026,16.0096,57302.88,4.30870,8.6155,4.1838,7804.93,".",".",".",1
"2012-16","ANC 7E","7E","01JAN2011","31DEC2015",27.8598,43.4163,13.9232,63114.32,5.20816,6.9102,4.7659,9489.94,".",".",".",1
"2012-16","ANC 7F","7F","01JAN2011","31DEC2015",33.3922,39.6270,26.4794,44896.22,6.69863,8.7839,9.9406,10186.66,".",".",".",1
"2012-16","ANC 8A","8A","01JAN2011","31DEC2015",32.5048,46.0598,24.6064,61454.27,3.92956,5.6471,7.4825,13049.65,".",".",".",1
"2012-16","ANC 8B","8B","01JAN2011","31DEC2015",42.5466,57.9396,35.3181,41668.54,5.29583,5.8236,10.9057,8725.21,".",".",".",1
"2012-16","ANC 8C","8C","01JAN2011","31DEC2015",36.9593,44.1680,29.8376,52950.01,4.41859,4.7985,7.9526,6932.01,".",".",".",1
"2012-16","ANC 8D","8D","01JAN2011","31DEC2015",33.0897,38.9293,21.1348,57445.28,5.65070,5.8105,7.8708,10825.78,".",".",".",1
"2012-16","ANC 8E","8E","01JAN2011","31DEC2015",39.2313,54.9310,23.0126,48682.20,5.85245,5.5318,7.4405,7820.00,".",".",".",1
2000,"ANC 1A","1A","01JAN2000","31DEC2000",27.1749,35.4248,23.4756,44315.56,".",".",".",".",".",".",".",1
2000,"ANC 1B","1B","01JAN2000","31DEC2000",29.5952,39.4764,37.2935,42020.24,".",".",".",".",".",".",".",1
2000,"ANC 1C","1C","01JAN2000","31DEC2000",10.8851,27.8132,8.5990,96347.15,".",".",".",".",".",".",".",1
2000,"ANC 1D","1D","01JAN2000","31DEC2000",17.6815,28.8606,25.9259,69402.31,".",".",".",".",".",".",".",1
2000,"ANC 2A","2A","01JAN2000","31DEC2000",27.3461,7.6779,11.5939,192784.46,".",".",".",".",".",".",".",1
2000,"ANC 2B","2B","01JAN2000","31DEC2000",11.8283,24.3612,13.4441,116116.44,".",".",".",".",".",".",".",1
2000,"ANC 2C","2C","01JAN2000","31DEC2000",32.6974,37.1490,55.6516,83523.35,".",".",".",".",".",".",".",1
2000,"ANC 2D","2D","01JAN2000","31DEC2000",3.6493,4.2553,1.8293,238941.28,".",".",".",".",".",".",".",1
2000,"ANC 2E","2E","01JAN2000","31DEC2000",15.3046,5.4958,7.7611,232843.97,".",".",".",".",".",".",".",1
2000,"ANC 2F","2F","01JAN2000","31DEC2000",23.4405,35.9000,41.6951,58274.79,".",".",".",".",".",".",".",1
2000,"ANC 3B","3B","01JAN2000","31DEC2000",14.1347,12.9885,5.6732,113210.88,".",".",".",".",".",".",".",1
2000,"ANC 3C","3C","01JAN2000","31DEC2000",5.8464,1.1640,4.0548,182415.98,".",".",".",".",".",".",".",1
2000,"ANC 3D","3D","01JAN2000","31DEC2000",8.4496,2.7242,0.9264,226200.92,".",".",".",".",".",".",".",1
2000,"ANC 3E","3E","01JAN2000","31DEC2000",4.3430,1.2485,4.8159,178385.24,".",".",".",".",".",".",".",1
2000,"ANC 3F","3F","01JAN2000","31DEC2000",6.5838,3.6352,5.5738,180511.80,".",".",".",".",".",".",".",1
2000,"ANC 3G","3G","01JAN2000","31DEC2000",4.3082,0.8987,11.0505,170202.03,".",".",".",".",".",".",".",1
2000,"ANC 4A","4A","01JAN2000","31DEC2000",11.6324,15.4537,10.7799,96035.28,".",".",".",".",".",".",".",1
2000,"ANC 4B","4B","01JAN2000","31DEC2000",10.5769,15.1788,8.9722,67584.04,".",".",".",".",".",".",".",1
2000,"ANC 4C","4C","01JAN2000","31DEC2000",15.4542,20.8077,13.7278,63366.90,".",".",".",".",".",".",".",1
2000,"ANC 4D","4D","01JAN2000","31DEC2000",14.6772,21.1225,13.8140,54521.03,".",".",".",".",".",".",".",1
2000,"ANC 5A","5A","01JAN2000","31DEC2000",10.6223,9.4495,7.1739,62621.06,".",".",".",".",".",".",".",1
2000,"ANC 5B","5B","01JAN2000","31DEC2000",11.3749,11.2332,10.0981,69997.80,".",".",".",".",".",".",".",1
2000,"ANC 5C","5C","01JAN2000","31DEC2000",20.0813,27.8209,21.7957,58778.59,".",".",".",".",".",".",".",1
2000,"ANC 5D","5D","01JAN2000","31DEC2000",30.9258,45.2588,21.6250,37514.45,".",".",".",".",".",".",".",1
2000,"ANC 5E","5E","01JAN2000","31DEC2000",23.3802,31.3733,18.6033,48131.26,".",".",".",".",".",".",".",1
2000,"ANC 6A","6A","01JAN2000","31DEC2000",19.5367,32.0834,19.2143,61314.35,".",".",".",".",".",".",".",1
2000,"ANC 6B","6B","01JAN2000","31DEC2000",17.2783,36.3154,21.1945,90329.49,".",".",".",".",".",".",".",1
2000,"ANC 6C","6C","01JAN2000","31DEC2000",14.6379,19.2774,25.9183,83304.39,".",".",".",".",".",".",".",1
2000,"ANC 6D","6D","01JAN2000","31DEC2000",27.2219,50.2770,26.9117,46651.16,".",".",".",".",".",".",".",1
2000,"ANC 6E","6E","01JAN2000","31DEC2000",30.3088,33.4738,34.4157,35707.77,".",".",".",".",".",".",".",1
2000,"ANC 7B","7B","01JAN2000","31DEC2000",14.5656,22.2996,10.4706,62114.16,".",".",".",".",".",".",".",1
2000,"ANC 7C","7C","01JAN2000","31DEC2000",29.1443,40.2080,22.5372,39673.42,".",".",".",".",".",".",".",1
2000,"ANC 7D","7D","01JAN2000","31DEC2000",24.6730,34.0674,21.2196,41457.64,".",".",".",".",".",".",".",1
2000,"ANC 7E","7E","01JAN2000","31DEC2000",27.9624,41.6198,19.1677,43086.29,".",".",".",".",".",".",".",1
2000,"ANC 7F","7F","01JAN2000","31DEC2000",31.0751,46.3383,17.4702,35548.29,".",".",".",".",".",".",".",1
2000,"ANC 8A","8A","01JAN2000","31DEC2000",26.6536,38.2736,18.1627,41372.76,".",".",".",".",".",".",".",1
2000,"ANC 8B","8B","01JAN2000","31DEC2000",43.2438,55.8413,35.9131,28220.35,".",".",".",".",".",".",".",1
2000,"ANC 8C","8C","01JAN2000","31DEC2000",39.2097,54.6567,19.7414,32368.10,".",".",".",".",".",".",".",1
2000,"ANC 8D","8D","01JAN2000","31DEC2000",25.5217,29.4050,25.1078,45016.79,".",".",".",".",".",".",".",1
2000,"ANC 8E","8E","01JAN2000","31DEC2000",42.5196,53.4566,16.2881,30208.72,".",".",".",".",".",".",".",1
1990,"ANC 1A","1A","01JAN1990","31DEC1990",24.1167,29.1818,28.7465,29789.88,".",".",".",".",".",".",".",1
1990,"ANC 1B","1B","01JAN1990","31DEC1990",29.5024,39.5496,36.1028,28919.42,".",".",".",".",".",".",".",1
1990,"ANC 1C","1C","01JAN1990","31DEC1990",11.3235,22.6342,15.3996,49765.22,".",".",".",".",".",".",".",1
1990,"ANC 1D","1D","01JAN1990","31DEC1990",14.2924,21.9235,19.7425,44187.20,".",".",".",".",".",".",".",1
1990,"ANC 2A","2A","01JAN1990","31DEC1990",21.1125,8.2777,9.2473,121369.87,".",".",".",".",".",".",".",1
1990,"ANC 2B","2B","01JAN1990","31DEC1990",12.4495,19.1222,17.2371,67250.53,".",".",".",".",".",".",".",1
