"timeframe","Zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ZIP 20001",20001,"01JAN2011","31DEC2015",17,25,23,125318,2.3,6.1,5.0,13018,".",".","."
"2012-16","ZIP 20002",20002,"01JAN2011","31DEC2015",16,18,15,129124,1.6,3.6,3.2,8938,".",".","."
"2012-16","ZIP 20003",20003,"01JAN2011","31DEC2015",12,15,12,192629,2.4,6.4,3.9,17944,".",".","."
"2012-16","ZIP 20004",20004,"01JAN2011","31DEC2015",15,16,21,236515,12,56,26,108641,".",".","."
"2012-16","ZIP 20005",20005,"01JAN2011","31DEC2015",11,0.0,32,166585,2.2,12,12,46276,".",".","."
"2012-16","ZIP 20006",20006,"01JAN2011","31DEC2015",48,0.0,1.5,116527,18,12882,63,229275,".",".","."
"2012-16","ZIP 20007",20007,"01JAN2011","31DEC2015",13,2.9,3.6,291124,2.9,3.8,2.7,39283,".",".","."
"2012-16","ZIP 20008",20008,"01JAN2011","31DEC2015",7.0,5.0,3.7,269243,1.6,4.6,2.8,31842,".",".","."
"2012-16","ZIP 20009",20009,"01JAN2011","31DEC2015",11,20,15,162732,1.4,5.8,4.4,17775,".",".","."
"2012-16","ZIP 20010",20010,"01JAN2011","31DEC2015",15,25,19,107562,2.8,6.5,6.7,14164,".",".","."
"2012-16","ZIP 20011",20011,"01JAN2011","31DEC2015",13,14,15,111343,1.5,2.7,2.5,7949,".",".","."
"2012-16","ZIP 20012",20012,"01JAN2011","31DEC2015",11,15,8.2,149968,3.1,6.1,3.6,18433,".",".","."
"2012-16","ZIP 20015",20015,"01JAN2011","31DEC2015",5.4,1.4,5.9,293038,1.7,2.7,3.2,29757,".",".","."
"2012-16","ZIP 20016",20016,"01JAN2011","31DEC2015",9.9,1.9,3.4,295394,2.0,2.3,1.9,30027,".",".","."
"2012-16","ZIP 20017",20017,"01JAN2011","31DEC2015",13,11,15,108523,2.1,4.5,5.5,13298,".",".","."
"2012-16","ZIP 20018",20018,"01JAN2011","31DEC2015",19,17,22,98605,3.2,5.3,5.2,11110,".",".","."
"2012-16","ZIP 20019",20019,"01JAN2011","31DEC2015",29,42,19,56639,2.7,4.0,3.1,4711,".",".","."
"2012-16","ZIP 20020",20020,"01JAN2011","31DEC2015",35,51,25,57645,2.8,3.4,4.7,6012,".",".","."
"2012-16","ZIP 20024",20024,"01JAN2011","31DEC2015",17,40,11,121166,3.1,8.6,5.6,25644,".",".","."
"2012-16","ZIP 20032",20032,"01JAN2011","31DEC2015",38,50,24,49130,3.6,3.9,4.8,5924,".",".","."
"2012-16","ZIP 20036",20036,"01JAN2011","31DEC2015",14,6.5,3.8,176133,5.0,33,10,81160,".",".","."
"2012-16","ZIP 20037",20037,"01JAN2011","31DEC2015",23,14,16,213700,4.5,34,11,68587,".",".","."
"2012-16","ZIP 20052",20052,"01JAN2011","31DEC2015",50,"i",1.6,110027,27,".",105,343019,".",".","."
"2012-16","ZIP 20057",20057,"01JAN2011","31DEC2015",66,"i",0.0,0.0,46,".",201,0.0,".",".","."
"2012-16","ZIP 20059",20059,"01JAN2011","31DEC2015",19,20,19,99568,26,71,67,163840,".",".","."
"2012-16","ZIP 20064",20064,"01JAN2011","31DEC2015",19,15,18,72342,7.8,11,14,20815,".",".","."
"2012-16","ZIP 20332",20332,"01JAN2011","31DEC2015",3.6,3.7,0.0,101159,4.2,5.2,196,29507,".",".","."
"2012-16","ZIP 20336",20336,"01JAN2011","31DEC2015",3.6,3.7,0.0,101159,3.2,4.0,152,22929,".",".","."
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",28,33,33,43172,".",".",".",".",".",".","."
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",22,35,19,56300,".",".",".",".",".",".","."
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",21,43,28,83020,".",".",".",".",".",".","."
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",31,53,54,88452,".",".",".",".",".",".","."
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",24,41,40,57351,".",".",".",".",".",".","."
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",54,56,17,30576,".",".",".",".",".",".","."
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",14,7.5,3.0,194274,".",".",".",".",".",".","."
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",5.5,2.6,4.7,185279,".",".",".",".",".",".","."
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",18,34,26,74997,".",".",".",".",".",".","."
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",22,32,22,52706,".",".",".",".",".",".","."
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",14,18,12,64778,".",".",".",".",".",".","."
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",9.3,13,8.9,95859,".",".",".",".",".",".","."
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",4.2,0.9,11,171687,".",".",".",".",".",".","."
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",6.8,1.8,2.8,200052,".",".",".",".",".",".","."
