"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","POPULATION_CITY",,,"City",2,1,2,"Washington, D.C.","$CITY",0,0,,0,0,0,199,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctAPINonHispBridge_m",1,8,21,"% Asian/P.I. non-Hispanic MOE",,0,0,,0,0,1,136,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctAsianPINonHispBridge",1,8,13,"% Asian/P.I. non-Hispanic",,0,0,,0,0,1,72,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctBlackNonHispBridge",1,8,10,"% black non-Hispanic",,0,0,,0,0,1,48,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctBlackNonHispBridge_m",1,8,18,"% black non-Hispanic MOE",,0,0,,0,0,1,112,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctChgPop65andOverYear",1,8,25,"% change senior population",,0,0,,0,0,1,168,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctChgPopUnder18Years",1,8,24,"% change child population",,0,0,,0,0,1,160,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctChgTotPop",1,8,23,"% change population",,0,0,,0,0,1,152,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctFamiliesOwnChildFH_m",1,8,22,"% female-headed families with children MOE",,0,0,,0,0,1,144,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctFamiliesOwnChildrenFH",1,8,14,"% female-headed families with children",,0,0,,0,0,1,80,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctForeignBorn",1,8,9,"% foreign born",,0,0,,0,0,1,40,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctForeignBorn_m",1,8,17,"% foreign born MOE",,0,0,,0,0,1,104,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctHisp",1,8,12,"% Hispanic",,0,0,,0,0,1,64,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_CITY",,,"PctHisp_m",1,8,20,"% Hispanic MOE",,0,0,,0,0,1,128,5,"V9","09JAN18:12:58:14","09JAN18:12:58:14",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
