"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2000","31DEC2000","DC Tract 1",2000,11001000100,89.43,11.98,1
"01JAN2001","31DEC2001","DC Tract 1",2001,11001000100,85.82,11.29,1
"01JAN2002","31DEC2002","DC Tract 1",2002,11001000100,71.44,11.02,1
"01JAN2003","31DEC2003","DC Tract 1",2003,11001000100,82.51,10.76,1
"01JAN2004","31DEC2004","DC Tract 1",2004,11001000100,78.15,8.61,1
"01JAN2005","31DEC2005","DC Tract 1",2005,11001000100,86.78,8.16,1
"01JAN2006","31DEC2006","DC Tract 1",2006,11001000100,64.32,10.20,1
"01JAN2007","31DEC2007","DC Tract 1",2007,11001000100,69.43,8.70,1
"01JAN2008","31DEC2008","DC Tract 1",2008,11001000100,73.24,5.98,1
"01JAN2009","31DEC2009","DC Tract 1",2009,11001000100,78.88,6.78,1
"01JAN2010","31DEC2010","DC Tract 1",2010,11001000100,64.62,8.59,1
"01JAN2011","31DEC2011","DC Tract 1",2011,11001000100,77.30,6.54,1
"01JAN2012","31DEC2012","DC Tract 1",2012,11001000100,70.96,4.50,1
"01JAN2013","31DEC2013","DC Tract 1",2013,11001000100,78.73,4.50,1
"01JAN2014","31DEC2014","DC Tract 1",2014,11001000100,79.14,3.68,1
"01JAN2015","31DEC2015","DC Tract 1",2015,11001000100,75.66,3.68,1
"01JAN2016","31DEC2016","DC Tract 1",2016,11001000100,70.14,4.91,1
"01JAN2000","31DEC2000","DC Tract 2.01",2000,11001000201,22.20,1.35,1
"01JAN2001","31DEC2001","DC Tract 2.01",2001,11001000201,20.43,1.13,1
"01JAN2002","31DEC2002","DC Tract 2.01",2002,11001000201,15.17,0.92,1
"01JAN2003","31DEC2003","DC Tract 2.01",2003,11001000201,10.47,0.70,1
"01JAN2004","31DEC2004","DC Tract 2.01",2004,11001000201,18.39,1.65,1
"01JAN2005","31DEC2005","DC Tract 2.01",2005,11001000201,16.95,1.19,1
"01JAN2006","31DEC2006","DC Tract 2.01",2006,11001000201,13.30,2.42,1
"01JAN2007","31DEC2007","DC Tract 2.01",2007,11001000201,10.54,0.98,1
"01JAN2008","31DEC2008","DC Tract 2.01",2008,11001000201,8.45,0.00,1
"01JAN2009","31DEC2009","DC Tract 2.01",2009,11001000201,8.31,0.25,1
"01JAN2010","31DEC2010","DC Tract 2.01",2010,11001000201,11.75,0.77,1
"01JAN2011","31DEC2011","DC Tract 2.01",2011,11001000201,16.85,0.77,1
"01JAN2012","31DEC2012","DC Tract 2.01",2012,11001000201,11.75,0.26,1
"01JAN2013","31DEC2013","DC Tract 2.01",2013,11001000201,9.45,0.26,1
"01JAN2014","31DEC2014","DC Tract 2.01",2014,11001000201,8.68,0.51,1
"01JAN2015","31DEC2015","DC Tract 2.01",2015,11001000201,7.92,0.51,1
"01JAN2016","31DEC2016","DC Tract 2.01",2016,11001000201,1.28,0.26,1
"01JAN2000","31DEC2000","DC Tract 2.02",2000,11001000202,100.86,13.22,1
"01JAN2001","31DEC2001","DC Tract 2.02",2001,11001000202,100.15,11.71,1
"01JAN2002","31DEC2002","DC Tract 2.02",2002,11001000202,83.91,11.99,1
"01JAN2003","31DEC2003","DC Tract 2.02",2003,11001000202,71.41,9.71,1
"01JAN2004","31DEC2004","DC Tract 2.02",2004,11001000202,74.93,10.70,1
"01JAN2005","31DEC2005","DC Tract 2.02",2005,11001000202,71.11,7.97,1
"01JAN2006","31DEC2006","DC Tract 2.02",2006,11001000202,73.99,8.13,1
"01JAN2007","31DEC2007","DC Tract 2.02",2007,11001000202,78.51,12.51,1
"01JAN2008","31DEC2008","DC Tract 2.02",2008,11001000202,79.83,7.63,1
"01JAN2009","31DEC2009","DC Tract 2.02",2009,11001000202,70.24,5.88,1
"01JAN2010","31DEC2010","DC Tract 2.02",2010,11001000202,61.57,8.48,1
"01JAN2011","31DEC2011","DC Tract 2.02",2011,11001000202,66.54,5.90,1
"01JAN2012","31DEC2012","DC Tract 2.02",2012,11001000202,82.58,4.61,1
"01JAN2013","31DEC2013","DC Tract 2.02",2013,11001000202,81.11,4.61,1
"01JAN2014","31DEC2014","DC Tract 2.02",2014,11001000202,96.96,5.71,1
"01JAN2015","31DEC2015","DC Tract 2.02",2015,11001000202,101.38,4.24,1
"01JAN2016","31DEC2016","DC Tract 2.02",2016,11001000202,94.01,4.24,1
"01JAN2000","31DEC2000","DC Tract 3",2000,11001000300,18.96,1.74,1
"01JAN2001","31DEC2001","DC Tract 3",2001,11001000300,25.35,2.24,1
"01JAN2002","31DEC2002","DC Tract 3",2002,11001000300,15.39,1.54,1
"01JAN2003","31DEC2003","DC Tract 3",2003,11001000300,18.32,2.04,1
"01JAN2004","31DEC2004","DC Tract 3",2004,11001000300,14.30,1.68,1
"01JAN2005","31DEC2005","DC Tract 3",2005,11001000300,15.02,2.00,1
"01JAN2006","31DEC2006","DC Tract 3",2006,11001000300,16.06,1.49,1
"01JAN2007","31DEC2007","DC Tract 3",2007,11001000300,22.50,1.81,1
"01JAN2008","31DEC2008","DC Tract 3",2008,11001000300,25.91,1.79,1
"01JAN2009","31DEC2009","DC Tract 3",2009,11001000300,21.18,1.94,1
"01JAN2010","31DEC2010","DC Tract 3",2010,11001000300,23.91,1.76,1
"01JAN2011","31DEC2011","DC Tract 3",2011,11001000300,15.24,1.93,1
"01JAN2012","31DEC2012","DC Tract 3",2012,11001000300,17.33,1.28,1
"01JAN2013","31DEC2013","DC Tract 3",2013,11001000300,17.65,0.96,1
"01JAN2014","31DEC2014","DC Tract 3",2014,11001000300,23.74,1.12,1
"01JAN2015","31DEC2015","DC Tract 3",2015,11001000300,22.62,0.96,1
"01JAN2016","31DEC2016","DC Tract 3",2016,11001000300,20.05,1.44,1
"01JAN2000","31DEC2000","DC Tract 4",2000,11001000400,63.96,4.00,1
"01JAN2001","31DEC2001","DC Tract 4",2001,11001000400,56.15,6.02,1
"01JAN2002","31DEC2002","DC Tract 4",2002,11001000400,31.50,2.68,1
"01JAN2003","31DEC2003","DC Tract 4",2003,11001000400,36.99,3.36,1
"01JAN2004","31DEC2004","DC Tract 4",2004,11001000400,36.41,3.37,1
"01JAN2005","31DEC2005","DC Tract 4",2005,11001000400,43.98,4.06,1
"01JAN2006","31DEC2006","DC Tract 4",2006,11001000400,48.20,0.68,1
"01JAN2007","31DEC2007","DC Tract 4",2007,11001000400,53.78,7.49,1
"01JAN2008","31DEC2008","DC Tract 4",2008,11001000400,49.18,4.78,1
"01JAN2009","31DEC2009","DC Tract 4",2009,11001000400,65.07,2.74,1
"01JAN2010","31DEC2010","DC Tract 4",2010,11001000400,59.11,5.50,1
"01JAN2011","31DEC2011","DC Tract 4",2011,11001000400,68.04,4.81,1
"01JAN2012","31DEC2012","DC Tract 4",2012,11001000400,37.80,1.37,1
"01JAN2013","31DEC2013","DC Tract 4",2013,11001000400,25.43,0.00,1
"01JAN2014","31DEC2014","DC Tract 4",2014,11001000400,42.61,0.69,1
"01JAN2015","31DEC2015","DC Tract 4",2015,11001000400,39.86,4.12,1
"01JAN2016","31DEC2016","DC Tract 4",2016,11001000400,35.74,1.37,1
"01JAN2000","31DEC2000","DC Tract 5.01",2000,11001000501,45.42,2.88,1
"01JAN2001","31DEC2001","DC Tract 5.01",2001,11001000501,38.81,8.12,1
"01JAN2002","31DEC2002","DC Tract 5.01",2002,11001000501,39.74,4.15,1
"01JAN2003","31DEC2003","DC Tract 5.01",2003,11001000501,39.26,3.05,1
"01JAN2004","31DEC2004","DC Tract 5.01",2004,11001000501,27.53,2.99,1
"01JAN2005","31DEC2005","DC Tract 5.01",2005,11001000501,26.99,4.23,1
"01JAN2006","31DEC2006","DC Tract 5.01",2006,11001000501,16.91,2.55,1
"01JAN2007","31DEC2007","DC Tract 5.01",2007,11001000501,19.41,3.44,1
"01JAN2008","31DEC2008","DC Tract 5.01",2008,11001000501,22.73,2.46,1
"01JAN2009","31DEC2009","DC Tract 5.01",2009,11001000501,20.51,3.32,1
"01JAN2010","31DEC2010","DC Tract 5.01",2010,11001000501,14.81,2.37,1
"01JAN2011","31DEC2011","DC Tract 5.01",2011,11001000501,28.44,3.85,1
"01JAN2012","31DEC2012","DC Tract 5.01",2012,11001000501,23.70,3.26,1
"01JAN2013","31DEC2013","DC Tract 5.01",2013,11001000501,18.96,2.67,1
"01JAN2014","31DEC2014","DC Tract 5.01",2014,11001000501,18.66,1.78,1
"01JAN2015","31DEC2015","DC Tract 5.01",2015,11001000501,16.88,1.18,1
"01JAN2016","31DEC2016","DC Tract 5.01",2016,11001000501,28.73,1.48,1
"01JAN2000","31DEC2000","DC Tract 5.02",2000,11001000502,55.19,3.59,1
"01JAN2001","31DEC2001","DC Tract 5.02",2001,11001000502,36.42,4.55,1
"01JAN2002","31DEC2002","DC Tract 5.02",2002,11001000502,34.99,3.24,1
"01JAN2003","31DEC2003","DC Tract 5.02",2003,11001000502,39.68,1.61,1
"01JAN2004","31DEC2004","DC Tract 5.02",2004,11001000502,32.44,4.18,1
"01JAN2005","31DEC2005","DC Tract 5.02",2005,11001000502,23.99,2.88,1
"01JAN2006","31DEC2006","DC Tract 5.02",2006,11001000502,28.68,4.46,1
"01JAN2007","31DEC2007","DC Tract 5.02",2007,11001000502,20.63,1.59,1
"01JAN2008","31DEC2008","DC Tract 5.02",2008,11001000502,27.81,2.84,1
"01JAN2009","31DEC2009","DC Tract 5.02",2009,11001000502,34.01,1.57,1
"01JAN2010","31DEC2010","DC Tract 5.02",2010,11001000502,21.01,2.51,1
"01JAN2011","31DEC2011","DC Tract 5.02",2011,11001000502,18.19,1.25,1
"01JAN2012","31DEC2012","DC Tract 5.02",2012,11001000502,26.65,2.51,1
"01JAN2013","31DEC2013","DC Tract 5.02",2013,11001000502,20.38,1.57,1
"01JAN2014","31DEC2014","DC Tract 5.02",2014,11001000502,19.13,3.14,1
